CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
59;CN;27195;C;;0;;3.0276;664.40;0.24832;Branco-Ledor;220;;1.0
60;CN;26238;D;;0;;2.54048;686.56;0.14572;Branco-Ledor;220;;1.0
61;CN;26702;E;;0;;2.03284;585.35;0.23265;Branco-Ledor;220;;1.0
62;CN;40885;E;;0;;1.39628;660.11;0.25951;Branco-Ledor;220;;1.0
63;CN;26245;B;;0;;4.14427;663.46;0.18733;Branco-Ledor;220;;1.0
64;CN;27435;D;;0;;1.67594;576.47;0.2079;Branco-Ledor;220;;1.0
65;CN;28118;A;;0;;2.49229;699.83;0.22984;Branco-Ledor;220;;1.0
66;CN;19124;B;;0;;3.24653;599.09;0.23277;Branco-Ledor;220;;1.0
67;CN;32556;B;;0;;2.73286;705.24;0.17374;Branco-Ledor;220;;1.0
68;CN;9414;A;;0;;4.08593;581.61;0.23505;Branco-Ledor;220;;1.0
69;CN;24764;C;;0;;1.53203;549.29;0.19681;Branco-Ledor;220;;1.0
70;CN;40675;E;;0;;2.82432;619.12;0.10722;Branco-Ledor;220;;1.0
71;CN;31847;C;;0;;2.57161;589.36;0.23925;Branco-Ledor;220;;1.0
72;CN;18236;C;;0;;2.27982;605.63;0.17016;Branco-Ledor;220;;1.0
73;CN;10877;E;;0;;4.24795;691.19;0.14691;Branco-Ledor;220;;1.0
74;CN;39607;B;;0;;1.34367;635.27;0.2457;Branco-Ledor;220;;1.0
75;CN;38993;E;;0;;4.27705;614.97;0.24884;Branco-Ledor;220;;1.0
76;CN;13940;D;;0;;2.80294;612.56;0.20411;Branco-Ledor;220;;1.0
77;CN;12578;E;;0;;4.27951;669.11;0.10039;Branco-Ledor;220;;1.0
78;CN;7768;A;;0;;2.02033;530.92;0.26281;Branco-Ledor;220;;1.0
79;CN;11733;E;;0;;2.6925;645.75;0.10699;Branco-Ledor;220;;1.0
80;CN;37504;C;;0;;1.81705;648.41;0.16482;Branco-Ledor;220;;1.0
81;CN;9011;C;;0;;1.00771;457.72;0.21555;Branco-Ledor;220;;1.0
82;CN;33443;B;;0;;1.67228;662.89;0.26322;Branco-Ledor;220;;1.0
83;CN;30606;E;;0;;5.43822;665.29;0.10446;Branco-Ledor;220;;1.0
84;CN;37472;A;;0;;2.71233;670.35;0.17907;Branco-Ledor;220;;1.0
85;CN;12154;D;;0;;2.82558;645.13;0.1721;Branco-Ledor;220;;1.0
86;CN;7221;B;;0;;2.8184;513.46;0.18374;Branco-Ledor;220;;1.0
87;CN;18441;B;;0;;2.0053;525.99;0.18417;Branco-Ledor;220;;1.0
88;CN;26053;E;;0;;4.88803;620.68;0.18444;Branco-Ledor;220;;1.0
89;CN;13560;C;;0;;1.47501;710.18;0.11743;Branco-Ledor;220;;1.0
90;CN;40456;C;;0;;2.01533;616.92;0.3309;Branco-Ledor;220;;1.0
46;CN;8714;D;;0;;1.87807;647.73;0.16008;Branco;224;;
47;CN;12430;A;;0;;0.77717;636.35;0.19066;Branco;224;;
48;CN;32472;B;;0;;2.27348;639.44;0.18914;Branco;224;;
49;CN;11561;E;;0;;1.6105;741.47;0.23637;Branco;224;;
50;CN;6504;A;;0;;2.51475;651.09;0.13768;Branco;224;;
51;CN;29910;D;;0;;2.29429;612.88;0.16952;Branco;224;;
52;CN;10780;C;;0;;1.74511;642.18;0.17961;Branco;224;;
53;CN;12718;B;;0;;2.68937;551.36;0.21062;Branco;224;;
54;CN;26909;A;;0;;2.15954;472.95;0.19204;Branco;224;;
55;CN;14331;A;;0;;3.76792;641.00;0.12198;Branco;224;;
56;CN;30707;A;;0;;1.38077;672.26;0.27584;Branco;224;;
57;CN;31909;A;;0;;2.06217;623.04;0.22721;Branco;224;;
58;CN;6611;B;;0;;0.82271;577.79;0.24638;Branco;224;;
59;CN;20006;E;;0;;2.68784;491.32;0.20273;Branco;224;;
60;CN;27009;C;;0;;2.85893;638.13;0.15237;Branco;224;;
61;CN;6620;E;;0;;0.68732;603.55;0.17393;Branco;224;;
62;CN;37473;B;;0;;1.00425;619.35;0.21434;Branco;224;;
63;CN;39473;B;;0;;3.09867;654.03;0.14293;Branco;224;;
64;CN;14978;E;;0;;2.22403;615.46;0.06119;Branco;224;;
65;CN;14183;E;;0;;4.41643;669.49;0.17507;Branco;224;;
66;CN;11492;C;;0;;1.47683;502.04;0.23179;Branco;224;;
67;CN;25456;C;;0;;1.75084;660.37;0.28878;Branco;224;;
68;CN;12411;C;;0;;1.98272;562.49;0.24428;Branco;224;;
69;CN;8895;C;;0;;2.88826;565.06;0.17681;Branco;224;;
70;CN;40779;B;;0;;2.50919;664.86;0.1674;Branco;224;;
71;CN;14992;D;;0;;1.93131;685.03;0.19337;Branco;224;;
72;CN;8828;B;;0;;0.84855;647.95;0.22017;Branco;224;;
73;CN;13852;A;;0;;0.78735;592.89;0.17024;Branco;224;;
74;CN;8707;E;;0;;1.90892;636.75;0.11674;Branco;224;;
75;CN;9464;B;;0;;2.90073;718.38;0.16453;Branco;224;;
76;CN;10425;B;;0;;0.82244;658.75;0.2557;Branco;224;;
77;CN;11984;E;;0;;2.17115;646.16;0.43703;Branco;224;;
78;CN;9052;C;;0;;2.22298;516.43;0.19795;Branco;224;;
79;CN;9119;C;;0;;0.74782;493.02;0.23135;Branco;224;;
80;CN;10195;D;;0;;2.006;482.31;0.15346;Branco;224;;
81;CN;14937;D;;0;;0.86604;507.98;0.19613;Branco;224;;
82;CN;14975;C;;0;;2.1745;713.81;0.09184;Branco;224;;
83;CN;7748;E;;0;;1.00091;742.30;0.18306;Branco;224;;
84;CN;10458;C;;0;;2.72071;754.89;0.12997;Branco;224;;
85;CN;11079;D;;0;;2.12978;688.07;0.29084;Branco;224;;
86;CN;14176;A;;0;;2.4249;638.65;0.03586;Branco;224;;
87;CN;8104;D;;0;;1.5443;598.49;0.17469;Branco;224;;
88;CN;13673;E;;0;;2.69169;734.57;0.19543;Branco;224;;
89;CN;10858;D;;0;;1.53676;706.66;0.13782;Branco;224;;
90;CN;13257;B;;0;;1.55082;566.64;0.26967;Branco;224;;
46;CN;8714;D;;0;;1.87807;647.73;0.16008;Branco;227;;
47;CN;12430;A;;0;;0.77717;636.35;0.19066;Branco;227;;
48;CN;32472;B;;0;;2.27348;639.44;0.18914;Branco;227;;
49;CN;11561;E;;0;;1.6105;741.47;0.23637;Branco;227;;
50;CN;6504;A;;0;;2.51475;651.09;0.13768;Branco;227;;
51;CN;29910;D;;0;;2.29429;612.88;0.16952;Branco;227;;
52;CN;10780;C;;0;;1.74511;642.18;0.17961;Branco;227;;
53;CN;12718;B;;0;;2.68937;551.36;0.21062;Branco;227;;
54;CN;26909;A;;0;;2.15954;472.95;0.19204;Branco;227;;
55;CN;14331;A;;0;;3.76792;641.00;0.12198;Branco;227;;
56;CN;30707;A;;0;;1.38077;672.26;0.27584;Branco;227;;
57;CN;31909;A;;0;;2.06217;623.04;0.22721;Branco;227;;
58;CN;6611;B;;0;;0.82271;577.79;0.24638;Branco;227;;
59;CN;20006;E;;0;;2.68784;491.32;0.20273;Branco;227;;
60;CN;27009;C;;0;;2.85893;638.13;0.15237;Branco;227;;
61;CN;6620;E;;0;;0.68732;603.55;0.17393;Branco;227;;
62;CN;37473;B;;0;;1.00425;619.35;0.21434;Branco;227;;
63;CN;39473;B;;0;;3.09867;654.03;0.14293;Branco;227;;
64;CN;14978;E;;0;;2.22403;615.46;0.06119;Branco;227;;
65;CN;14183;E;;0;;4.41643;669.49;0.17507;Branco;227;;
66;CN;11492;C;;0;;1.47683;502.04;0.23179;Branco;227;;
67;CN;25456;C;;0;;1.75084;660.37;0.28878;Branco;227;;
68;CN;12411;C;;0;;1.98272;562.49;0.24428;Branco;227;;
69;CN;8895;C;;0;;2.88826;565.06;0.17681;Branco;227;;
70;CN;40779;B;;0;;2.50919;664.86;0.1674;Branco;227;;
71;CN;14992;D;;0;;1.93131;685.03;0.19337;Branco;227;;
72;CN;8828;B;;0;;0.84855;647.95;0.22017;Branco;227;;
73;CN;13852;A;;0;;0.78735;592.89;0.17024;Branco;227;;
74;CN;8707;E;;0;;1.90892;636.75;0.11674;Branco;227;;
75;CN;9464;B;;0;;2.90073;718.38;0.16453;Branco;227;;
76;CN;10425;B;;0;;0.82244;658.75;0.2557;Branco;227;;
77;CN;11984;E;;0;;2.17115;646.16;0.43703;Branco;227;;
78;CN;9052;C;;0;;2.22298;516.43;0.19795;Branco;227;;
79;CN;9119;C;;0;;0.74782;493.02;0.23135;Branco;227;;
80;CN;10195;D;;0;;2.006;482.31;0.15346;Branco;227;;
81;CN;14937;D;;0;;0.86604;507.98;0.19613;Branco;227;;
82;CN;14975;C;;0;;2.1745;713.81;0.09184;Branco;227;;
83;CN;7748;E;;0;;1.00091;742.30;0.18306;Branco;227;;
84;CN;10458;C;;0;;2.72071;754.89;0.12997;Branco;227;;
85;CN;11079;D;;0;;2.12978;688.07;0.29084;Branco;227;;
86;CN;14176;A;;0;;2.4249;638.65;0.03586;Branco;227;;
87;CN;8104;D;;0;;1.5443;598.49;0.17469;Branco;227;;
88;CN;13673;E;;0;;2.69169;734.57;0.19543;Branco;227;;
89;CN;10858;D;;0;;1.53676;706.66;0.13782;Branco;227;;
90;CN;13257;B;;0;;1.55082;566.64;0.26967;Branco;227;;
91;LC;53032;A;6.0;0;;3.08957;636.64;0.12934;Amarelo;203;1.0;
91;LC;27522;C;6.0;0;;3.1575;549.27;0.18559;Amarelo;203;0.0;
92;LC;11509;A;7.0;0;;1.161;654.90;0.177;Amarelo;203;1.0;
92;LC;60784;D;8.0;0;;4.90261;582.04;0.2478;Amarelo;203;0.0;
93;LC;60885;A;5.0;0;;3.22809;610.41;0.12403;Amarelo;203;0.0;
93;LC;11723;D;7.0;0;;1.6705;552.91;0.16379;Amarelo;203;1.0;
94;LC;59916;C;7.0;0;;3.32775;600.64;0.16626;Amarelo;203;0.0;
94;LC;11907;E;5.0;0;;3.177;600.70;0.091;Amarelo;203;1.0;
95;LC;7352;A;6.0;0;;3.806;610.60;0.106;Amarelo;203;0.0;
95;LC;61028;C;6.0;0;;2.65452;567.72;0.16993;Amarelo;203;1.0;
96;LC;60745;B;22.0;0;;2.38122;533.43;0.30677;Amarelo;203;;
97;LC;47920;C;20.0;0;;1.74939;468.37;0.02892;Amarelo;203;;
98;LC;61460;B;28.0;0;;1.83497;567.43;0.15189;Amarelo;203;;
99;LC;62056;C;4.0;0;;2.36775;557.18;0.12678;Amarelo;203;;
100;LC;31784;D;27.0;0;;3.98193;504.38;0.19943;Amarelo;203;;
101;LC;59816;C;2.0;0;;2.19831;485.93;0.02494;Amarelo;203;;
102;LC;16998;B;26.0;0;;2.99478;622.24;0.18701;Amarelo;203;;
103;LC;12273;E;11.0;0;;1.123;525.00;0.179;Amarelo;203;;
104;LC;32467;B;10.0;0;;2.03786;503.10;0.17159;Amarelo;203;;
105;LC;24381;C;15.0;0;;2.01631;518.15;0.20755;Amarelo;203;;
106;LC;30307;E;22.0;0;;3.83603;559.62;0.15047;Amarelo;203;;
107;LC;7100;C;24.0;0;;1.5;715.10;0.167;Amarelo;203;;
108;LC;43799;D;30.0;0;;2.32016;560.53;0.15718;Amarelo;203;;
109;LC;43584;E;29.0;0;;3.80183;558.00;0.18152;Amarelo;203;;
110;LC;55334;B;25.0;0;;2.70478;557.35;0.13384;Amarelo;203;;
111;LC;27450;A;12.0;0;;1.91305;680.46;0.15861;Amarelo;203;;
112;LC;24253;C;14.0;0;;1.243;446.81;0.0183;Amarelo;203;;
113;LC;25951;A;17.0;0;;0.30081;917.51;0.20994;Amarelo;203;;
114;LC;62744;E;23.0;0;;3.3142;566.59;0.15685;Amarelo;203;;
115;LC;39467;B;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Amarelo;203;;
116;LC;17316;D;15.0;0;;2.20141;737.22;0.1478;Amarelo;203;;
117;LC;62129;C;1.0;0;;1.49078;507.42;0.08396;Amarelo;203;;
118;LC;54901;D;3.0;0;;1.93365;644.41;0.18091;Amarelo;203;;
119;LC;61634;E;19.0;0;;3.27531;676.31;0.15025;Amarelo;203;;
120;LC;23970;D;27.0;0;;1.33878;469.79;0.18685;Amarelo;203;;
121;LC;60030;B;28.0;0;;0.6499;763.50;0.0311;Amarelo;203;;
122;LC;25160;C;17.0;0;;2.78271;591.70;0.11184;Amarelo;203;;
123;LC;59834;A;24.0;0;;2.17872;493.89;0.07526;Amarelo;203;;
124;LC;60908;B;21.0;0;;2.88632;533.58;0.14663;Amarelo;203;;
125;LC;39161;B;29.0;0;;2.72071;474.48;0.16077;Amarelo;203;;
126;LC;40198;C;16.0;0;;3.12727;637.12;0.10684;Amarelo;203;;
127;LC;17221;B;16.0;0;;1.76294;593.06;0.20396;Amarelo;203;;
128;LC;67292;C;22.0;0;;1.04729;901.87;0.17462;Amarelo;203;;
129;LC;38314;D;9.0;0;;2.77516;633.56;0.1154;Amarelo;203;;
130;LC;59566;A;20.0;0;;2.70304;612.92;0.1968;Amarelo;203;;
131;LC;55917;B;21.0;0;;1.86592;470.92;0.06189;Amarelo;203;;
132;LC;17417;D;1.0;0;;2.08904;645.35;0.15613;Amarelo;203;;
133;LC;16803;A;18.0;0;;2.66276;544.32;0.19913;Amarelo;203;;
134;LC;61293;D;13.0;0;;1.74545;573.09;0.09495;Amarelo;203;;
135;LC;62384;D;4.0;0;;3.47426;575.17;0.15511;Amarelo;203;;
91;LC;60885;A;5.0;0;;3.22809;610.41;0.12403;Cinza;204;0.0;
91;LC;11723;D;7.0;0;;1.6705;552.91;0.16379;Cinza;204;1.0;
92;LC;59916;C;7.0;0;;3.32775;600.64;0.16626;Cinza;204;0.0;
92;LC;11907;E;5.0;0;;3.177;600.70;0.091;Cinza;204;1.0;
93;LC;7352;A;6.0;0;;3.806;610.60;0.106;Cinza;204;0.0;
93;LC;61028;C;6.0;0;;2.65452;567.72;0.16993;Cinza;204;1.0;
94;LC;53032;A;6.0;0;;3.08957;636.64;0.12934;Cinza;204;1.0;
94;LC;27522;C;6.0;0;;3.1575;549.27;0.18559;Cinza;204;0.0;
95;LC;11509;A;7.0;0;;1.161;654.90;0.177;Cinza;204;1.0;
95;LC;60784;D;8.0;0;;4.90261;582.04;0.2478;Cinza;204;0.0;
96;LC;60745;B;22.0;0;;2.38122;533.43;0.30677;Cinza;204;;
97;LC;17417;D;1.0;0;;2.08904;645.35;0.15613;Cinza;204;;
98;LC;16803;A;18.0;0;;2.66276;544.32;0.19913;Cinza;204;;
99;LC;61293;D;13.0;0;;1.74545;573.09;0.09495;Cinza;204;;
100;LC;62384;D;4.0;0;;3.47426;575.17;0.15511;Cinza;204;;
101;LC;17316;D;15.0;0;;2.20141;737.22;0.1478;Cinza;204;;
102;LC;62129;C;1.0;0;;1.49078;507.42;0.08396;Cinza;204;;
103;LC;54901;D;3.0;0;;1.93365;644.41;0.18091;Cinza;204;;
104;LC;67292;C;22.0;0;;1.04729;901.87;0.17462;Cinza;204;;
105;LC;38314;D;9.0;0;;2.77516;633.56;0.1154;Cinza;204;;
106;LC;59566;A;20.0;0;;2.70304;612.92;0.1968;Cinza;204;;
107;LC;55917;B;21.0;0;;1.86592;470.92;0.06189;Cinza;204;;
108;LC;12273;E;11.0;0;;1.123;525.00;0.179;Cinza;204;;
109;LC;32467;B;10.0;0;;2.03786;503.10;0.17159;Cinza;204;;
110;LC;24381;C;15.0;0;;2.01631;518.15;0.20755;Cinza;204;;
111;LC;39161;B;29.0;0;;2.72071;474.48;0.16077;Cinza;204;;
112;LC;40198;C;16.0;0;;3.12727;637.12;0.10684;Cinza;204;;
113;LC;17221;B;16.0;0;;1.76294;593.06;0.20396;Cinza;204;;
114;LC;30307;E;22.0;0;;3.83603;559.62;0.15047;Cinza;204;;
115;LC;7100;C;24.0;0;;1.5;715.10;0.167;Cinza;204;;
116;LC;27450;A;12.0;0;;1.91305;680.46;0.15861;Cinza;204;;
117;LC;24253;C;14.0;0;;1.243;446.81;0.0183;Cinza;204;;
118;LC;25951;A;17.0;0;;0.30081;917.51;0.20994;Cinza;204;;
119;LC;62744;E;23.0;0;;3.3142;566.59;0.15685;Cinza;204;;
120;LC;39467;B;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Cinza;204;;
121;LC;43799;D;30.0;0;;2.32016;560.53;0.15718;Cinza;204;;
122;LC;43584;E;29.0;0;;3.80183;558.00;0.18152;Cinza;204;;
123;LC;55334;B;25.0;0;;2.70478;557.35;0.13384;Cinza;204;;
124;LC;59834;A;24.0;0;;2.17872;493.89;0.07526;Cinza;204;;
125;LC;60908;B;21.0;0;;2.88632;533.58;0.14663;Cinza;204;;
126;LC;61634;E;19.0;0;;3.27531;676.31;0.15025;Cinza;204;;
127;LC;23970;D;27.0;0;;1.33878;469.79;0.18685;Cinza;204;;
128;LC;60030;B;28.0;0;;0.6499;763.50;0.0311;Cinza;204;;
129;LC;25160;C;17.0;0;;2.78271;591.70;0.11184;Cinza;204;;
130;LC;31784;D;27.0;0;;3.98193;504.38;0.19943;Cinza;204;;
131;LC;59816;C;2.0;0;;2.19831;485.93;0.02494;Cinza;204;;
132;LC;16998;B;26.0;0;;2.99478;622.24;0.18701;Cinza;204;;
133;LC;47920;C;20.0;0;;1.74939;468.37;0.02892;Cinza;204;;
134;LC;61460;B;28.0;0;;1.83497;567.43;0.15189;Cinza;204;;
135;LC;62056;C;4.0;0;;2.36775;557.18;0.12678;Cinza;204;;
91;LC;60885;A;5.0;0;;3.22809;610.41;0.12403;Azul;205;0.0;
91;LC;11723;D;7.0;0;;1.6705;552.91;0.16379;Azul;205;1.0;
92;LC;53032;A;6.0;0;;3.08957;636.64;0.12934;Azul;205;1.0;
92;LC;59916;C;7.0;0;;3.32775;600.64;0.16626;Azul;205;0.0;
93;LC;7352;A;6.0;0;;3.806;610.60;0.106;Azul;205;0.0;
93;LC;11509;A;7.0;0;;1.161;654.90;0.177;Azul;205;1.0;
94;LC;27522;C;6.0;0;;3.1575;549.27;0.18559;Azul;205;0.0;
94;LC;11907;E;5.0;0;;3.177;600.70;0.091;Azul;205;1.0;
95;LC;61028;C;6.0;0;;2.65452;567.72;0.16993;Azul;205;1.0;
95;LC;60784;D;8.0;0;;4.90261;582.04;0.2478;Azul;205;0.0;
96;LC;60745;B;22.0;0;;2.38122;533.43;0.30677;Azul;205;;
97;LC;12273;E;11.0;0;;1.123;525.00;0.179;Azul;205;;
98;LC;32467;B;10.0;0;;2.03786;503.10;0.17159;Azul;205;;
99;LC;24381;C;15.0;0;;2.01631;518.15;0.20755;Azul;205;;
100;LC;17417;D;1.0;0;;2.08904;645.35;0.15613;Azul;205;;
101;LC;16803;A;18.0;0;;2.66276;544.32;0.19913;Azul;205;;
102;LC;61293;D;13.0;0;;1.74545;573.09;0.09495;Azul;205;;
103;LC;62384;D;4.0;0;;3.47426;575.17;0.15511;Azul;205;;
104;LC;31784;D;27.0;0;;3.98193;504.38;0.19943;Azul;205;;
105;LC;59816;C;2.0;0;;2.19831;485.93;0.02494;Azul;205;;
106;LC;16998;B;26.0;0;;2.99478;622.24;0.18701;Azul;205;;
107;LC;39161;B;29.0;0;;2.72071;474.48;0.16077;Azul;205;;
108;LC;40198;C;16.0;0;;3.12727;637.12;0.10684;Azul;205;;
109;LC;17221;B;16.0;0;;1.76294;593.06;0.20396;Azul;205;;
110;LC;61634;E;19.0;0;;3.27531;676.31;0.15025;Azul;205;;
111;LC;23970;D;27.0;0;;1.33878;469.79;0.18685;Azul;205;;
112;LC;60030;B;28.0;0;;0.6499;763.50;0.0311;Azul;205;;
113;LC;25160;C;17.0;0;;2.78271;591.70;0.11184;Azul;205;;
114;LC;59834;A;24.0;0;;2.17872;493.89;0.07526;Azul;205;;
115;LC;60908;B;21.0;0;;2.88632;533.58;0.14663;Azul;205;;
116;LC;43799;D;30.0;0;;2.32016;560.53;0.15718;Azul;205;;
117;LC;43584;E;29.0;0;;3.80183;558.00;0.18152;Azul;205;;
118;LC;55334;B;25.0;0;;2.70478;557.35;0.13384;Azul;205;;
119;LC;17316;D;15.0;0;;2.20141;737.22;0.1478;Azul;205;;
120;LC;62129;C;1.0;0;;1.49078;507.42;0.08396;Azul;205;;
121;LC;54901;D;3.0;0;;1.93365;644.41;0.18091;Azul;205;;
122;LC;27450;A;12.0;0;;1.91305;680.46;0.15861;Azul;205;;
123;LC;24253;C;14.0;0;;1.243;446.81;0.0183;Azul;205;;
124;LC;25951;A;17.0;0;;0.30081;917.51;0.20994;Azul;205;;
125;LC;62744;E;23.0;0;;3.3142;566.59;0.15685;Azul;205;;
126;LC;39467;B;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Azul;205;;
127;LC;30307;E;22.0;0;;3.83603;559.62;0.15047;Azul;205;;
128;LC;7100;C;24.0;0;;1.5;715.10;0.167;Azul;205;;
129;LC;47920;C;20.0;0;;1.74939;468.37;0.02892;Azul;205;;
130;LC;61460;B;28.0;0;;1.83497;567.43;0.15189;Azul;205;;
131;LC;62056;C;4.0;0;;2.36775;557.18;0.12678;Azul;205;;
132;LC;67292;C;22.0;0;;1.04729;901.87;0.17462;Azul;205;;
133;LC;38314;D;9.0;0;;2.77516;633.56;0.1154;Azul;205;;
134;LC;59566;A;20.0;0;;2.70304;612.92;0.1968;Azul;205;;
135;LC;55917;B;21.0;0;;1.86592;470.92;0.06189;Azul;205;;
91;LC;27522;C;6.0;0;;3.1575;549.27;0.18559;Rosa;206;0.0;
91;LC;11907;E;5.0;0;;3.177;600.70;0.091;Rosa;206;1.0;
92;LC;61028;C;6.0;0;;2.65452;567.72;0.16993;Rosa;206;1.0;
92;LC;60784;D;8.0;0;;4.90261;582.04;0.2478;Rosa;206;0.0;
93;LC;60885;A;5.0;0;;3.22809;610.41;0.12403;Rosa;206;0.0;
93;LC;53032;A;6.0;0;;3.08957;636.64;0.12934;Rosa;206;1.0;
94;LC;11509;A;7.0;0;;1.161;654.90;0.177;Rosa;206;1.0;
94;LC;59916;C;7.0;0;;3.32775;600.64;0.16626;Rosa;206;0.0;
95;LC;7352;A;6.0;0;;3.806;610.60;0.106;Rosa;206;0.0;
95;LC;11723;D;7.0;0;;1.6705;552.91;0.16379;Rosa;206;1.0;
96;LC;60745;B;22.0;0;;2.38122;533.43;0.30677;Rosa;206;;
97;LC;17316;D;15.0;0;;2.20141;737.22;0.1478;Rosa;206;;
98;LC;62129;C;1.0;0;;1.49078;507.42;0.08396;Rosa;206;;
99;LC;54901;D;3.0;0;;1.93365;644.41;0.18091;Rosa;206;;
100;LC;47920;C;20.0;0;;1.74939;468.37;0.02892;Rosa;206;;
101;LC;61460;B;28.0;0;;1.83497;567.43;0.15189;Rosa;206;;
102;LC;62056;C;4.0;0;;2.36775;557.18;0.12678;Rosa;206;;
103;LC;27450;A;12.0;0;;1.91305;680.46;0.15861;Rosa;206;;
104;LC;24253;C;14.0;0;;1.243;446.81;0.0183;Rosa;206;;
105;LC;25951;A;17.0;0;;0.30081;917.51;0.20994;Rosa;206;;
106;LC;62744;E;23.0;0;;3.3142;566.59;0.15685;Rosa;206;;
107;LC;39467;B;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Rosa;206;;
108;LC;61634;E;19.0;0;;3.27531;676.31;0.15025;Rosa;206;;
109;LC;23970;D;27.0;0;;1.33878;469.79;0.18685;Rosa;206;;
110;LC;60030;B;28.0;0;;0.6499;763.50;0.0311;Rosa;206;;
111;LC;25160;C;17.0;0;;2.78271;591.70;0.11184;Rosa;206;;
112;LC;67292;C;22.0;0;;1.04729;901.87;0.17462;Rosa;206;;
113;LC;38314;D;9.0;0;;2.77516;633.56;0.1154;Rosa;206;;
114;LC;59566;A;20.0;0;;2.70304;612.92;0.1968;Rosa;206;;
115;LC;55917;B;21.0;0;;1.86592;470.92;0.06189;Rosa;206;;
116;LC;31784;D;27.0;0;;3.98193;504.38;0.19943;Rosa;206;;
117;LC;59816;C;2.0;0;;2.19831;485.93;0.02494;Rosa;206;;
118;LC;16998;B;26.0;0;;2.99478;622.24;0.18701;Rosa;206;;
119;LC;12273;E;11.0;0;;1.123;525.00;0.179;Rosa;206;;
120;LC;32467;B;10.0;0;;2.03786;503.10;0.17159;Rosa;206;;
121;LC;24381;C;15.0;0;;2.01631;518.15;0.20755;Rosa;206;;
122;LC;30307;E;22.0;0;;3.83603;559.62;0.15047;Rosa;206;;
123;LC;7100;C;24.0;0;;1.5;715.10;0.167;Rosa;206;;
124;LC;59834;A;24.0;0;;2.17872;493.89;0.07526;Rosa;206;;
125;LC;60908;B;21.0;0;;2.88632;533.58;0.14663;Rosa;206;;
126;LC;43799;D;30.0;0;;2.32016;560.53;0.15718;Rosa;206;;
127;LC;43584;E;29.0;0;;3.80183;558.00;0.18152;Rosa;206;;
128;LC;55334;B;25.0;0;;2.70478;557.35;0.13384;Rosa;206;;
129;LC;17417;D;1.0;0;;2.08904;645.35;0.15613;Rosa;206;;
130;LC;16803;A;18.0;0;;2.66276;544.32;0.19913;Rosa;206;;
131;LC;61293;D;13.0;0;;1.74545;573.09;0.09495;Rosa;206;;
132;LC;62384;D;4.0;0;;3.47426;575.17;0.15511;Rosa;206;;
133;LC;39161;B;29.0;0;;2.72071;474.48;0.16077;Rosa;206;;
134;LC;40198;C;16.0;0;;3.12727;637.12;0.10684;Rosa;206;;
135;LC;17221;B;16.0;0;;1.76294;593.06;0.20396;Rosa;206;;
91;LC;27529;B;;0;;1.34313;551.53;0.18963;Cinza;213;0.0;
91;LC;16396;B;;0;;2.94148;630.01;0.18156;Cinza;213;1.0;
92;LC;9050;C;;0;;1.63874;666.34;0.23486;Cinza;213;1.0;
92;LC;26283;C;;0;;5.06518;626.22;0.20296;Cinza;213;0.0;
93;LC;8124;B;;0;;1.651;642.70;0.279;Cinza;213;0.0;
93;LC;32979;B;;0;;2.92475;534.52;0.17909;Cinza;213;1.0;
94;LC;10235;E;;0;;2.278;560.20;0.173;Cinza;213;0.0;
94;LC;27192;E;;0;;2.74991;613.07;0.15348;Cinza;213;1.0;
95;LC;9817;C;;0;;2.26;567.90;0.155;Cinza;213;1.0;
95;LC;7461;E;;0;;2.89278;545.78;0.18253;Cinza;213;0.0;
96;LC;27183;E;;0;;4.17875;536.29;0.20108;Cinza;213;;
97;LC;32257;D;;0;;1.62138;584.78;0.19925;Cinza;213;;
98;LC;24486;E;;0;;1.46163;594.52;0.17266;Cinza;213;;
99;LC;25678;E;;0;;1.80919;598.28;0.19446;Cinza;213;;
100;LC;28993;E;;0;;1.69505;470.73;0.20232;Cinza;213;;
101;LC;32892;E;;0;;1.16558;606.64;0.21466;Cinza;213;;
102;LC;32646;E;;0;;2.47785;618.26;0.32604;Cinza;213;;
103;LC;39673;C;;0;;2.39797;566.44;0.165;Cinza;213;;
104;LC;12769;D;;0;;2.24199;448.70;0.197;Cinza;213;;
105;LC;10566;C;;0;;2.031;446.50;0.204;Cinza;213;;
106;LC;25523;C;;0;;2.01342;551.88;0.22765;Cinza;213;;
107;LC;16385;B;;0;;1.2378;638.12;0.25507;Cinza;213;;
108;LC;33135;A;;0;;1.89824;716.52;0.22554;Cinza;213;;
109;LC;23835;D;;0;;2.75203;597.47;0.1398;Cinza;213;;
110;LC;27579;C;;0;;1.46542;724.48;0.26782;Cinza;213;;
111;LC;16871;C;;0;;1.96279;585.03;0.2243;Cinza;213;;
112;LC;26870;D;;0;;3.04159;507.71;0.19318;Cinza;213;;
113;LC;9784;E;;0;;2.883;515.30;0.226;Cinza;213;;
