CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;TP_VERSAO_DIGITAL
27;LC;111822;A;1;0;;1.40096;632.21;0.26348;AZUL;617;;0;
4;LC;111826;E;7;0;;3.12135;607.55;0.13339;AZUL;657;0.0;0;
4;LC;111826;E;7;0;;3.12135;607.55;0.13339;AZUL;617;0.0;0;
20;LC;111828;E;4;0;;2.14756;545.38;0.18561;AZUL;691;;0;0.0
11;LC;111828;E;4;0;;2.14756;545.38;0.18561;AZUL;691;;0;1.0
65;CH;111832;B;30;0;;1.09352;642.27;0.23127;AZUL;687;;0;
22;LC;111838;A;2;0;;1.06929;456.0;0.01379;AZUL;577;;0;
32;LC;111845;E;1;0;;1.27763;441.32;0.18401;AZUL;657;;0;
32;LC;111845;E;1;0;;1.27763;441.32;0.18401;AZUL;617;;0;
31;LC;111850;E;1;0;;1.40709;581.18;0.17507;AZUL;577;;0;
7;LC;111851;E;1;0;;1.88153;573.87;0.1653;AZUL;691;;0;0.0
42;LC;111851;E;1;0;;1.88153;573.87;0.1653;AZUL;691;;0;1.0
41;LC;111854;D;2;0;;1.7428;719.34;0.3521;AZUL;691;;0;0.0
13;LC;111854;D;2;0;;1.7428;719.34;0.3521;AZUL;691;;0;1.0
90;CH;111863;D;14;0;;1.02714;571.58;0.17357;AZUL;567;;0;
25;LC;111865;B;4;0;;0.55403;708.15;0.02731;AZUL;657;;0;
25;LC;111865;B;4;0;;0.55403;708.15;0.02731;AZUL;617;;0;
6;LC;111871;D;3;0;;3.06439;589.66;0.14851;AZUL;691;;0;0.0
31;LC;111871;D;3;0;;3.06439;589.66;0.14851;AZUL;691;;0;1.0
16;LC;111872;C;4;0;;2.49882;568.13;0.15492;AZUL;657;;0;
16;LC;111872;C;4;0;;2.49882;568.13;0.15492;AZUL;617;;0;
18;LC;111885;C;3;0;;1.47568;523.01;0.212;AZUL;691;;0;0.0
16;LC;111885;C;3;0;;1.47568;523.01;0.212;AZUL;691;;0;1.0
80;CH;111886;C;22;0;;1.63725;631.75;0.18855;AZUL;567;;0;
22;LC;111889;B;4;0;;2.24649;460.28;0.19217;AZUL;657;;0;
22;LC;111889;B;4;0;;2.24649;460.28;0.19217;AZUL;617;;0;
39;LC;111903;C;3;0;;2.2083;525.91;0.17176;AZUL;577;;0;
55;CH;111912;E;1;0;;1.63342;851.78;0.12276;AZUL;567;;0;
33;LC;111915;A;4;0;;1.84353;586.23;0.24868;AZUL;577;;0;
56;CH;111916;C;28;0;;2.70641;587.06;0.17243;AZUL;647;;0;
56;CH;111916;C;28;0;;2.70641;587.06;0.17243;AZUL;607;;0;
71;CH;111917;C;26;0;;1.72233;522.54;0.22096;AZUL;567;;0;
75;CH;111919;C;11;0;;2.83963;608.37;0.17694;AZUL;567;;0;
51;CH;111924;D;6;0;;1.04807;555.13;0.21946;AZUL;567;;0;
74;CH;111930;C;4;0;;2.63281;621.1;0.28106;AZUL;567;;0;
20;LC;111933;C;4;0;;2.4179;732.03;0.192;AZUL;657;;0;
20;LC;111933;C;4;0;;2.4179;732.03;0.192;AZUL;617;;0;
79;CH;111945;D;18;0;;1.68186;513.43;0.17621;AZUL;567;;0;
72;CH;111950;A;11;0;;3.29756;618.2;0.13021;AZUL;687;;0;
16;LC;111952;B;20;0;;1.87886;660.02;0.18284;AZUL;691;;0;0.0
39;LC;111952;B;20;0;;1.87886;660.02;0.18284;AZUL;691;;0;1.0
57;CH;111968;B;7;0;;2.04864;707.96;0.11925;AZUL;567;;0;
4;LC;111973;E;8;0;;2.08839;568.12;0.15812;AZUL;577;1.0;0;
8;LC;111980;B;4;0;;1.27379;561.61;0.19987;AZUL;691;;0;0.0
45;LC;111980;B;4;0;;1.27379;561.61;0.19987;AZUL;691;;0;1.0
47;CH;111987;A;17;0;;2.47767;682.86;0.30933;AZUL;567;;0;
38;LC;111989;A;24;0;;1.48285;691.42;0.16479;AZUL;577;;0;
58;CH;112012;E;19;0;;1.34049;603.57;0.19675;AZUL;567;;0;
88;CH;112015;C;27;0;;1.02685;510.88;0.19583;AZUL;567;;0;
46;CH;112017;D;8;0;;3.53336;634.09;0.13677;AZUL;567;;0;
37;LC;112027;E;24;0;;1.52157;476.8;0.01144;AZUL;657;;0;
37;LC;112027;E;24;0;;1.52157;476.8;0.01144;AZUL;617;;0;
6;LC;112030;D;20;0;;1.32714;644.38;0.15633;AZUL;657;;0;
6;LC;112030;D;20;0;;1.32714;644.38;0.15633;AZUL;617;;0;
42;LC;112031;A;2;0;;1.75134;503.36;0.19179;AZUL;691;;0;0.0
8;LC;112031;A;2;0;;1.75134;503.36;0.19179;AZUL;691;;0;1.0
27;LC;112044;E;23;0;;2.39468;550.12;0.21431;AZUL;691;;0;0.0
38;LC;112044;E;23;0;;2.39468;550.12;0.21431;AZUL;691;;0;1.0
29;LC;112058;A;30;0;;2.62421;597.39;0.19468;AZUL;657;;0;
29;LC;112058;A;30;0;;2.62421;597.39;0.19468;AZUL;617;;0;
10;LC;112059;C;23;0;;1.10742;664.0;0.25509;AZUL;577;;0;
2;LC;112060;A;8;0;;3.07686;519.48;0.16639;AZUL;577;0.0;0;
61;CH;112065;C;9;0;;1.41212;660.78;0.2112;AZUL;567;;0;
9;LC;112070;B;9;0;;3.28999;609.93;0.14913;AZUL;691;;0;0.0
37;LC;112070;B;9;0;;3.28999;609.93;0.14913;AZUL;691;;0;1.0
5;LC;112073;D;7;0;;1.83005;547.95;0.20655;AZUL;657;1.0;0;
5;LC;112073;D;7;0;;1.83005;547.95;0.20655;AZUL;617;1.0;0;
2;LC;112075;E;6;0;;2.8401;540.79;0.17819;AZUL;657;1.0;0;
2;LC;112075;E;6;0;;2.8401;540.79;0.17819;AZUL;617;1.0;0;
37;LC;112078;D;3;0;;2.41746;509.71;0.18753;AZUL;691;;0;0.0
6;LC;112078;D;3;0;;2.41746;509.71;0.18753;AZUL;691;;0;1.0
5;LC;112080;C;6;0;;2.30083;576.94;0.17272;AZUL;577;0.0;0;
42;LC;112087;A;10;0;;2.07488;554.21;0.20064;AZUL;577;;0;
13;LC;112089;E;28;0;;1.60955;526.98;0.20531;AZUL;577;;0;
56;CH;112103;D;30;0;;1.73079;600.15;0.27;AZUL;567;;0;
39;LC;112105;C;11;0;;0.86832;584.29;0.24892;AZUL;691;;0;0.0
40;LC;112105;C;11;0;;0.86832;584.29;0.24892;AZUL;691;;0;1.0
53;CH;112106;D;27;0;;1.93888;576.77;0.16887;AZUL;567;;0;
12;LC;112112;A;20;0;;1.74167;651.2;0.24386;AZUL;577;;0;
11;LC;112117;C;18;0;;4.61225;511.98;0.13065;AZUL;657;;0;
11;LC;112117;C;18;0;;4.61225;511.98;0.13065;AZUL;617;;0;
48;CH;112120;D;11;0;;1.88328;526.17;0.19199;AZUL;647;;0;
48;CH;112120;D;11;0;;1.88328;526.17;0.19199;AZUL;607;;0;
26;LC;112124;C;9;0;;2.20517;578.61;0.21583;AZUL;691;;0;0.0
9;LC;112124;C;9;0;;2.20517;578.61;0.21583;AZUL;691;;0;1.0
17;LC;112126;E;14;0;;1.78064;585.86;0.2198;AZUL;691;;0;0.0
17;LC;112126;E;14;0;;1.78064;585.86;0.2198;AZUL;691;;0;1.0
7;LC;112130;E;25;0;;2.15389;614.56;0.10595;AZUL;577;;0;
9;LC;112138;A;20;0;;1.52123;691.81;0.18523;AZUL;577;;0;
64;CH;112146;E;26;0;;1.56585;487.12;0.20389;AZUL;647;;0;
64;CH;112146;E;26;0;;1.56585;487.12;0.20389;AZUL;607;;0;
21;LC;112147;E;17;0;;0.88724;610.33;0.23882;AZUL;657;;0;
21;LC;112147;E;17;0;;0.88724;610.33;0.23882;AZUL;617;;0;
24;LC;112151;D;27;0;;3.32308;649.21;0.18606;AZUL;577;;0;
10;LC;112154;C;4;0;;2.41808;737.12;0.28722;AZUL;657;;0;
10;LC;112154;C;4;0;;2.41808;737.12;0.28722;AZUL;617;;0;
28;LC;112157;E;20;0;;1.49447;639.5;0.19382;AZUL;657;;0;
28;LC;112157;E;20;0;;1.49447;639.5;0.19382;AZUL;617;;0;
